Building,Date,ExpId,SSID,Addr,RSSI
rdc,2021-05-25,3,uha,3890a54ca360,-65
rdc,2021-05-25,3,eduroam,3890a54ca361,-65
rdc,2021-05-25,3,telephone,3890a54ca362,-65
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,uha,3890a54ca360,-58
rdc,2021-05-25,4,eduroam,3890a54ca361,-58
rdc,2021-05-25,4,uha,3890a5600b40,-78
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,eduroam,3890a5503e61,-92
rdc,2021-05-25,4,uha,3890a5503e60,-94
rdc,2021-05-25,4,uha,3890a5573840,-95
rdc,2021-05-25,4,telephone,3890a5503e62,-96
rdc,2021-05-25,4,telephone,3890a54ca362,-58
rdc,2021-05-25,4,uha,3890a54ca360,-59
rdc,2021-05-25,4,eduroam,3890a54ca361,-59
rdc,2021-05-25,4,uha,3890a5600b40,-77
rdc,2021-05-25,4,eduroam,3890a5600b41,-78
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,telephone,3890a5573842,-93
rdc,2021-05-25,4,uha,3890a5503e60,-94
rdc,2021-05-25,4,eduroam,3890a5503e61,-94
rdc,2021-05-25,4,telephone,3890a5503e62,-94
rdc,2021-05-25,4,telephone,3890a5505382,-94
rdc,2021-05-25,4,eduroam,3890a54ca361,-58
rdc,2021-05-25,4,telephone,3890a54ca362,-58
rdc,2021-05-25,4,uha,3890a54ca360,-59
rdc,2021-05-25,4,uha,3890a5600b40,-74
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,telephone,3890a5600b42,-80
rdc,2021-05-25,4,eduroam,3890a54ca361,-58
rdc,2021-05-25,4,telephone,3890a54ca362,-58
rdc,2021-05-25,4,uha,3890a54ca360,-59
rdc,2021-05-25,4,uha,3890a5600b40,-75
rdc,2021-05-25,4,eduroam,3890a5600b41,-78
rdc,2021-05-25,4,telephone,3890a5600b42,-79
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,eduroam,3890a54ca361,-57
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,telephone,3890a5600b42,-79
rdc,2021-05-25,4,uha,3890a5503e60,-95
rdc,2021-05-25,4,eduroam,3890a5503e61,-95
rdc,2021-05-25,4,telephone,3890a5503e62,-95
rdc,2021-05-25,4,eduroam,3890a54ca361,-56
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,uha,3890a5503e60,-91
rdc,2021-05-25,4,eduroam,3890a5503e61,-91
rdc,2021-05-25,4,telephone,3890a5503e62,-93
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,eduroam,3890a54ca361,-57
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,telephone,3890a5505382,-91
rdc,2021-05-25,4,eduroam,3890a5505381,-92
rdc,2021-05-25,4,eduroam,3890a5503e61,-93
rdc,2021-05-25,4,uha,3890a5503e60,-94
rdc,2021-05-25,4,telephone,3890a5503e62,-94
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,eduroam,3890a54ca361,-57
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,P.H. EST PARMI NOUS,6ec7ece83154,-88
rdc,2021-05-25,4,uha,3890a5503e60,-92
rdc,2021-05-25,4,eduroam,3890a5503e61,-92
rdc,2021-05-25,4,telephone,3890a5503e62,-92
rdc,2021-05-25,4,telephone,3890a54ca362,-56
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,eduroam,3890a54ca361,-57
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,telephone,3890a5600b42,-79
rdc,2021-05-25,4,eduroam,3890a5503e61,-94
rdc,2021-05-25,4,telephone,3890a5503e62,-95
rdc,2021-05-25,4,uha,3890a5503e60,-98
rdc,2021-05-25,4,uha,3890a54ca360,-57
rdc,2021-05-25,4,eduroam,3890a54ca361,-57
rdc,2021-05-25,4,telephone,3890a54ca362,-57
rdc,2021-05-25,4,uha,3890a5600b40,-79
rdc,2021-05-25,4,eduroam,3890a5600b41,-79
rdc,2021-05-25,4,telephone,3890a5600b42,-79
rdc,2021-05-25,4,P.H. EST PARMI NOUS,6ec7ece83154,-85
rdc,2021-05-25,4,telephone,3890a5503e62,-94
rdc,2021-05-25,4,eduroam,3890a5503e61,-95
rdc,2021-05-25,4,uha,3890a5503e60,-96
rdc,2021-05-25,4,uha,3890a5505380,-96
rdc,2021-05-25,4,telephone,3890a54ca362,-60
rdc,2021-05-25,4,uha,3890a54ca360,-60
rdc,2021-05-25,4,eduroam,3890a54ca361,-60
rdc,2021-05-25,4,uha,3890a5600b40,-78
rdc,2021-05-25,4,telephone,3890a5600b42,-78
rdc,2021-05-25,4,eduroam,3890a5600b41,-78
rdc,2021-05-25,4,eduroam,3890a5503e61,-90
rdc,2021-05-25,4,uha,3890a5503e60,-91
rdc,2021-05-25,4,telephone,3890a5503e62,-93
rdc,2021-05-25,5,uha,3890a54ca360,-55
rdc,2021-05-25,5,eduroam,3890a54ca361,-55
rdc,2021-05-25,5,telephone,3890a54ca362,-55
rdc,2021-05-25,5,uha,3890a5503e60,-83
rdc,2021-05-25,5,eduroam,3890a5505381,-83
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-83
rdc,2021-05-25,5,telephone,3890a5503e62,-83
rdc,2021-05-25,5,eduroam,3890a5503e61,-84
rdc,2021-05-25,5,uha,3890a5505380,-84
rdc,2021-05-25,5,telephone,3890a5505382,-84
rdc,2021-05-25,5,telephone,3890a5600b42,-86
rdc,2021-05-25,5,uha,3890a5600b40,-86
rdc,2021-05-25,5,eduroam,3890a5600b41,-86
rdc,2021-05-25,5,uha,3890a54ca360,-55
rdc,2021-05-25,5,eduroam,3890a54ca361,-55
rdc,2021-05-25,5,telephone,3890a54ca362,-55
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-80
rdc,2021-05-25,5,uha,3890a5503e60,-84
rdc,2021-05-25,5,eduroam,3890a5503e61,-84
rdc,2021-05-25,5,uha,3890a5600b40,-85
rdc,2021-05-25,5,eduroam,3890a5600b41,-85
rdc,2021-05-25,5,telephone,3890a5505382,-85
rdc,2021-05-25,5,telephone,3890a5503e62,-85
rdc,2021-05-25,5,eduroam,3890a5505381,-85
rdc,2021-05-25,5,uha,3890a5505380,-86
rdc,2021-05-25,5,telephone,3890a5600b42,-86
rdc,2021-05-25,5,uha,3890a54ca360,-54
rdc,2021-05-25,5,eduroam,3890a54ca361,-54
rdc,2021-05-25,5,telephone,3890a54ca362,-54
rdc,2021-05-25,5,uha,3890a5505380,-83
rdc,2021-05-25,5,eduroam,3890a5505381,-83
rdc,2021-05-25,5,telephone,3890a5505382,-83
rdc,2021-05-25,5,eduroam,3890a5503e61,-84
rdc,2021-05-25,5,telephone,3890a5503e62,-84
rdc,2021-05-25,5,uha,3890a5600b40,-84
rdc,2021-05-25,5,eduroam,3890a5600b41,-84
rdc,2021-05-25,5,telephone,3890a5600b42,-84
rdc,2021-05-25,5,uha,3890a5503e60,-85
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-86
rdc,2021-05-25,5,uha,3890a5298a00,-92
rdc,2021-05-25,5,uha,3890a549a1e0,-94
rdc,2021-05-25,5,eduroam,3890a549a1e1,-96
rdc,2021-05-25,5,telephone,3890a549a1e2,-96
rdc,2021-05-25,5,eduroam,3890a54ca361,-53
rdc,2021-05-25,5,telephone,3890a54ca362,-53
rdc,2021-05-25,5,uha,3890a54ca360,-55
rdc,2021-05-25,5,eduroam,3890a5503e61,-82
rdc,2021-05-25,5,eduroam,3890a5600b41,-83
rdc,2021-05-25,5,uha,3890a5505380,-84
rdc,2021-05-25,5,telephone,3890a5505382,-84
rdc,2021-05-25,5,uha,3890a5600b40,-84
rdc,2021-05-25,5,telephone,3890a5600b42,-84
rdc,2021-05-25,5,uha,3890a5503e60,-84
rdc,2021-05-25,5,eduroam,3890a5505381,-85
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-85
rdc,2021-05-25,5,uha,3890a549a1e0,-94
rdc,2021-05-25,5,telephone,3890a549a1e2,-95
rdc,2021-05-25,5,eduroam,3890a549a1e1,-95
rdc,2021-05-25,5,eduroam,3890a54ca361,-52
rdc,2021-05-25,5,uha,3890a54ca360,-52
rdc,2021-05-25,5,telephone,3890a54ca362,-52
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-84
rdc,2021-05-25,5,eduroam,3890a5503e61,-84
rdc,2021-05-25,5,telephone,3890a5503e62,-84
rdc,2021-05-25,5,eduroam,3890a5600b41,-84
rdc,2021-05-25,5,uha,3890a5505380,-85
rdc,2021-05-25,5,uha,3890a5503e60,-85
rdc,2021-05-25,5,telephone,3890a5600b42,-85
rdc,2021-05-25,5,uha,3890a5600b40,-85
rdc,2021-05-25,5,eduroam,3890a5505381,-86
rdc,2021-05-25,5,telephone,3890a5505382,-86
rdc,2021-05-25,5,uha,3890a5573840,-93
rdc,2021-05-25,5,uha,3890a549a1e0,-94
rdc,2021-05-25,5,telephone,3890a549a1e2,-98
rdc,2021-05-25,5,uha,3890a54ca360,-57
rdc,2021-05-25,5,eduroam,3890a54ca361,-57
rdc,2021-05-25,5,telephone,3890a54ca362,-57
rdc,2021-05-25,5,uha,3890a5503e60,-81
rdc,2021-05-25,5,eduroam,3890a5503e61,-82
rdc,2021-05-25,5,telephone,3890a5503e62,-82
rdc,2021-05-25,5,telephone,3890a5505382,-84
rdc,2021-05-25,5,uha,3890a5600b40,-85
rdc,2021-05-25,5,eduroam,3890a5600b41,-85
rdc,2021-05-25,5,telephone,3890a5600b42,-85
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-85
rdc,2021-05-25,5,uha,3890a5505380,-88
rdc,2021-05-25,5,eduroam,3890a5573841,-89
rdc,2021-05-25,5,eduroam,3890a5505381,-90
rdc,2021-05-25,5,uha,3890a5573840,-91
rdc,2021-05-25,5,telephone,3890a5573842,-92
rdc,2021-05-25,5,eduroam,3890a5298a01,-94
rdc,2021-05-25,5,eduroam,3890a549a1e1,-94
rdc,2021-05-25,5,telephone,3890a549a1e2,-94
rdc,2021-05-25,5,uha,3890a549a1e0,-96
rdc,2021-05-25,5,uha,3890a54ca360,-55
rdc,2021-05-25,5,eduroam,3890a54ca361,-55
rdc,2021-05-25,5,telephone,3890a54ca362,-56
rdc,2021-05-25,5,eduroam,3890a5503e61,-80
rdc,2021-05-25,5,telephone,3890a5503e62,-80
rdc,2021-05-25,5,uha,3890a5505380,-81
rdc,2021-05-25,5,eduroam,3890a5505381,-81
rdc,2021-05-25,5,telephone,3890a5505382,-82
rdc,2021-05-25,5,uha,3890a5503e60,-86
rdc,2021-05-25,5,P.H. EST PARMI NOUS,6ec7ece83154,-86
rdc,2021-05-25,5,uha,3890a5600b40,-86
rdc,2021-05-25,5,eduroam,3890a5600b41,-86
rdc,2021-05-25,5,uha,3890a5573840,-88
rdc,2021-05-25,5,telephone,3890a5600b42,-88
rdc,2021-05-25,5,telephone,3890a5573842,-88
rdc,2021-05-25,5,uha,3890a549a1e0,-93
rdc,2021-05-25,5,eduroam,3890a549a1e1,-95
rdc,2021-05-25,5,telephone,3890a549a1e2,-97
rdc,2021-05-25,6,uha,3890a54ca360,-74
rdc,2021-05-25,6,eduroam,3890a54ca361,-74
rdc,2021-05-25,6,telephone,3890a54ca362,-74
rdc,2021-05-25,6,eduroam,3890a5503e61,-86
rdc,2021-05-25,6,telephone,3890a5503e62,-86
rdc,2021-05-25,6,uha,3890a5503e60,-87
rdc,2021-05-25,6,uha,3890a5600b40,-89
rdc,2021-05-25,6,eduroam,3890a5573841,-90
rdc,2021-05-25,6,eduroam,3890a5600b41,-90
rdc,2021-05-25,6,telephone,3890a5600b42,-90
rdc,2021-05-25,6,telephone,3890a5573842,-91
rdc,2021-05-25,6,eduroam,3890a5505381,-91
rdc,2021-05-25,6,telephone,3890a5505382,-91
rdc,2021-05-25,6,eduroam,3890a5298a01,-93
rdc,2021-05-25,6,uha,3890a5573840,-93
rdc,2021-05-25,6,uha,3890a5505380,-93
rdc,2021-05-25,6,uha,3890a5298a00,-94
rdc,2021-05-25,6,telephone,3890a5298a02,-94
rdc,2021-05-25,6,eduroam,3890a549a1e1,-94
rdc,2021-05-25,6,uha,3890a549a1e0,-96
rdc,2021-05-25,6,telephone,3890a549a1e2,-96
rdc,2021-05-25,6,uha,3890a54ca360,-73
rdc,2021-05-25,6,eduroam,3890a54ca361,-73
rdc,2021-05-25,6,telephone,3890a54ca362,-73
rdc,2021-05-25,6,uha,3890a5503e60,-85
rdc,2021-05-25,6,eduroam,3890a5503e61,-88
rdc,2021-05-25,6,uha,3890a5573840,-89
rdc,2021-05-25,6,uha,3890a5600b40,-89
rdc,2021-05-25,6,telephone,3890a5503e62,-89
rdc,2021-05-25,6,eduroam,3890a5573841,-90
rdc,2021-05-25,6,eduroam,3890a5600b41,-90
rdc,2021-05-25,6,telephone,3890a5600b42,-90
rdc,2021-05-25,6,eduroam,3890a5298a01,-92
rdc,2021-05-25,6,uha,3890a5298a00,-93
rdc,2021-05-25,6,uha,3890a549a1e0,-93
rdc,2021-05-25,6,telephone,3890a5298a02,-94
rdc,2021-05-25,6,eduroam,3890a549a1e1,-94
rdc,2021-05-25,6,telephone,3890a549a1e2,-94
rdc,2021-05-25,6,uha,3890a54ca360,-73
rdc,2021-05-25,6,eduroam,3890a54ca361,-73
rdc,2021-05-25,6,telephone,3890a54ca362,-73
rdc,2021-05-25,6,uha,3890a5503e60,-87
rdc,2021-05-25,6,eduroam,3890a5503e61,-87
rdc,2021-05-25,6,telephone,3890a5503e62,-87
rdc,2021-05-25,6,eduroam,3890a5573841,-88
rdc,2021-05-25,6,telephone,3890a5505382,-89
rdc,2021-05-25,6,eduroam,3890a5600b41,-89
rdc,2021-05-25,6,telephone,3890a5600b42,-90
rdc,2021-05-25,6,telephone,3890a5573842,-91
rdc,2021-05-25,6,uha,3890a5600b40,-91
rdc,2021-05-25,6,uha,3890a5298a00,-92
rdc,2021-05-25,6,uha,3890a5573840,-92
rdc,2021-05-25,6,telephone,3890a549a1e2,-93
rdc,2021-05-25,6,eduroam,3890a5298a01,-94
rdc,2021-05-25,6,eduroam,3890a549a1e1,-94
rdc,2021-05-25,6,uha,3890a549a1e0,-96
rdc,2021-05-25,6,telephone,3890a54ca362,-73
rdc,2021-05-25,6,uha,3890a54ca360,-74
rdc,2021-05-25,6,eduroam,3890a54ca361,-74
rdc,2021-05-25,6,P.H. EST PARMI NOUS,6ec7ece83154,-88
rdc,2021-05-25,6,uha,3890a5600b40,-89
rdc,2021-05-25,6,telephone,3890a5503e62,-89
rdc,2021-05-25,6,uha,3890a5503e60,-90
rdc,2021-05-25,6,eduroam,3890a5600b41,-90
rdc,2021-05-25,6,eduroam,3890a5503e61,-90
rdc,2021-05-25,6,uha,3890a5573840,-91
rdc,2021-05-25,6,uha,3890a5298a00,-92
rdc,2021-05-25,6,telephone,3890a5600b42,-92
rdc,2021-05-25,6,uha,3890a549a1e0,-93
rdc,2021-05-25,6,eduroam,3890a549a1e1,-93
rdc,2021-05-25,6,telephone,3890a5298a02,-94
rdc,2021-05-25,6,eduroam,3890a5298a01,-95
rdc,2021-05-25,6,telephone,3890a549a1e2,-95
rdc,2021-05-25,6,uha,3890a54ca360,-74
rdc,2021-05-25,6,eduroam,3890a54ca361,-74
rdc,2021-05-25,6,telephone,3890a54ca362,-74
rdc,2021-05-25,6,telephone,3890a5573842,-87
rdc,2021-05-25,6,uha,3890a5505380,-88
rdc,2021-05-25,6,eduroam,3890a5505381,-88
rdc,2021-05-25,6,telephone,3890a5505382,-88
rdc,2021-05-25,6,uha,3890a5573840,-90
rdc,2021-05-25,6,uha,3890a5600b40,-91
rdc,2021-05-25,6,uha,3890a549a1e0,-93
rdc,2021-05-25,6,eduroam,3890a5503e61,-93
rdc,2021-05-25,6,eduroam,3890a5298a01,-94
rdc,2021-05-25,6,uha,3890a5503e60,-94
rdc,2021-05-25,6,uha,3890a5298a00,-95
rdc,2021-05-25,6,telephone,3890a5298a02,-96
rdc,2021-05-25,6,eduroam,3890a549a1e1,-96
rdc,2021-05-25,6,telephone,3890a549a1e2,-96
rdc,2021-05-25,6,uha,3890a54ca360,-72
rdc,2021-05-25,6,eduroam,3890a54ca361,-72
rdc,2021-05-25,6,telephone,3890a54ca362,-72
rdc,2021-05-25,6,eduroam,3890a5505381,-85
rdc,2021-05-25,6,uha,3890a5505380,-86
rdc,2021-05-25,6,uha,3890a5298a00,-91
rdc,2021-05-25,6,uha,3890a5573840,-91
rdc,2021-05-25,6,telephone,3890a5573842,-91
rdc,2021-05-25,6,telephone,3890a5298a02,-92
rdc,2021-05-25,6,eduroam,3890a5573841,-92
rdc,2021-05-25,6,uha,3890a5600b40,-92
rdc,2021-05-25,6,eduroam,3890a5600b41,-92
rdc,2021-05-25,6,eduroam,3890a549a1e1,-92
rdc,2021-05-25,6,telephone,3890a549a1e2,-92
rdc,2021-05-25,6,eduroam,3890a5298a01,-93
rdc,2021-05-25,6,uha,3890a549a1e0,-93
rdc,2021-05-25,6,telephone,3890a5600b42,-93
rdc,2021-05-25,6,uha,3890a5503e60,-93
rdc,2021-05-25,6,telephone,3890a5503e62,-94
rdc,2021-05-25,6,eduroam,3890a5503e61,-94
rdc,2021-05-25,7,uha,3890a54ca360,-72
rdc,2021-05-25,7,eduroam,3890a54ca361,-72
rdc,2021-05-25,7,telephone,3890a54ca362,-72
rdc,2021-05-25,7,uha,3890a54ca360,-73
rdc,2021-05-25,7,eduroam,3890a54ca361,-73
rdc,2021-05-25,7,telephone,3890a54ca362,-73
rdc,2021-05-25,7,eduroam,3890a5298a01,-95
rdc,2021-05-25,7,uha,3890a5298a00,-96
rdc,2021-05-25,7,uha,3890a54ca360,-72
rdc,2021-05-25,7,telephone,3890a54ca362,-72
rdc,2021-05-25,7,eduroam,3890a54ca361,-73
rdc,2021-05-25,7,uha,3890a54ca360,-71
rdc,2021-05-25,7,telephone,3890a54ca362,-71
rdc,2021-05-25,7,eduroam,3890a54ca361,-72
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,telephone,3890a54ca362,-74
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-76
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-76
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-76
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,telephone,3890a5298a02,-96
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a5298a00,-95
rdc,2021-05-25,7,telephone,3890a5298a02,-96
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-74
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,telephone,3890a54ca362,-74
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-76
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,uha,3890a54ca360,-76
rdc,2021-05-25,7,telephone,3890a54ca362,-76
rdc,2021-05-25,7,uha,3890a54ca360,-75
rdc,2021-05-25,7,eduroam,3890a54ca361,-75
rdc,2021-05-25,7,telephone,3890a54ca362,-75
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,telephone,3890a54ca362,-74
rdc,2021-05-25,7,uha,3890a54ca360,-73
rdc,2021-05-25,7,eduroam,3890a54ca361,-73
rdc,2021-05-25,7,telephone,3890a54ca362,-73
rdc,2021-05-25,7,uha,3890a54ca360,-74
rdc,2021-05-25,7,eduroam,3890a54ca361,-74
rdc,2021-05-25,7,telephone,3890a54ca362,-74
rdc,2021-05-25,8,uha,3890a549a1e0,-70
rdc,2021-05-25,8,eduroam,3890a549a1e1,-72
rdc,2021-05-25,8,telephone,3890a549a1e2,-73
rdc,2021-05-25,8,telephone,3890a54ca362,-75
rdc,2021-05-25,8,uha,3890a54ca360,-76
rdc,2021-05-25,8,eduroam,3890a54ca361,-76
rdc,2021-05-25,8,eduroam,3890a5503e61,-79
rdc,2021-05-25,8,telephone,3890a5503e62,-79
rdc,2021-05-25,8,uha,3890a5503e60,-79
rdc,2021-05-25,8,uha,3890a5573840,-86
rdc,2021-05-25,8,uha,3890a5505380,-86
rdc,2021-05-25,8,eduroam,3890a5505381,-86
rdc,2021-05-25,8,telephone,3890a5505382,-86
rdc,2021-05-25,8,eduroam,3890a5573841,-87
rdc,2021-05-25,8,telephone,3890a5573842,-87
rdc,2021-05-25,8,uha,3890a5600b40,-94
rdc,2021-05-25,8,telephone,3890a5600b42,-95
rdc,2021-05-25,8,eduroam,3890a5600b41,-96
rdc,2021-05-25,8,uha,3890a549a1e0,-73
rdc,2021-05-25,8,eduroam,3890a549a1e1,-73
rdc,2021-05-25,8,telephone,3890a549a1e2,-73
rdc,2021-05-25,8,uha,3890a54ca360,-75
rdc,2021-05-25,8,telephone,3890a54ca362,-75
rdc,2021-05-25,8,eduroam,3890a54ca361,-76
rdc,2021-05-25,8,eduroam,3890a5503e61,-80
rdc,2021-05-25,8,telephone,3890a5503e62,-80
rdc,2021-05-25,8,uha,3890a5503e60,-82
rdc,2021-05-25,8,uha,3890a5505380,-84
rdc,2021-05-25,8,eduroam,3890a5505381,-84
rdc,2021-05-25,8,telephone,3890a5505382,-86
rdc,2021-05-25,8,eduroam,3890a5573841,-86
rdc,2021-05-25,8,telephone,3890a5573842,-87
rdc,2021-05-25,8,uha,3890a5573840,-87
rdc,2021-05-25,8,telephone,3890a5600b42,-94
rdc,2021-05-25,8,uha,3890a5600b40,-95
rdc,2021-05-25,8,eduroam,3890a5600b41,-95
rdc,2021-05-25,8,uha,3890a5298a00,-96
rdc,2021-05-25,8,uha,3890a549a1e0,-66
rdc,2021-05-25,8,eduroam,3890a549a1e1,-67
rdc,2021-05-25,8,telephone,3890a549a1e2,-70
rdc,2021-05-25,8,uha,3890a54ca360,-74
rdc,2021-05-25,8,eduroam,3890a54ca361,-74
rdc,2021-05-25,8,telephone,3890a54ca362,-74
rdc,2021-05-25,8,uha,3890a5503e60,-80
rdc,2021-05-25,8,eduroam,3890a5503e61,-81
rdc,2021-05-25,8,telephone,3890a5503e62,-81
rdc,2021-05-25,8,uha,3890a5505380,-83
rdc,2021-05-25,8,telephone,3890a5505382,-86
rdc,2021-05-25,8,eduroam,3890a5505381,-86
rdc,2021-05-25,8,telephone,3890a5573842,-87
rdc,2021-05-25,8,uha,3890a5573840,-88
rdc,2021-05-25,8,eduroam,3890a5573841,-88
rdc,2021-05-25,8,uha,3890a5298a00,-93
rdc,2021-05-25,8,P.H. EST PARMI NOUS,6ec7ece83154,-93
rdc,2021-05-25,8,eduroam,3890a5600b41,-93
rdc,2021-05-25,8,uha,3890a5600b40,-94
rdc,2021-05-25,8,telephone,3890a5600b42,-95
rdc,2021-05-25,8,eduroam,3890a5298a01,-96
rdc,2021-05-25,8,telephone,3890a5298a02,-96
rdc,2021-05-25,8,eduroam,3890a549a1e1,-67
rdc,2021-05-25,8,telephone,3890a549a1e2,-67
rdc,2021-05-25,8,uha,3890a549a1e0,-68
rdc,2021-05-25,8,uha,3890a54ca360,-74
rdc,2021-05-25,8,telephone,3890a54ca362,-74
rdc,2021-05-25,8,eduroam,3890a54ca361,-75
rdc,2021-05-25,8,eduroam,3890a5503e61,-79
rdc,2021-05-25,8,telephone,3890a5503e62,-79
rdc,2021-05-25,8,uha,3890a5503e60,-80
rdc,2021-05-25,8,uha,3890a5573840,-85
